Station,Name,CRS Code
BENFLEET,Benfleet,BEF
BENTHAM,Bentham,BEN
BENTLEY (HANTS),Bentley (Hants),BTY
BENTLEY (SOUTH YORKS),Bentley (South Yorks),BYK
BERE ALSTON,Bere Alston,BAS
BERE FERRERS,Bere Ferrers,BFE
BERKHAMSTED,Berkhamsted,BKM
BERKSWELL,Berkswell,BKW
BERMUDA PARK,Bermuda Park,BEP
BERNEY ARMS,Berney Arms,BYA
BERRY BROW,Berry Brow,BBW
BERRYLANDS,Berrylands,BRS
BERWICK (SUSSEX),Berwick (Sussex),BRK
BERWICK-UPON-TWEED,Berwick-upon-Tweed,BWK
BESCAR LANE,Bescar Lane,BES
BESCOT STADIUM,Bescot Stadium,BSC
BETCHWORTH,Betchworth,BTO
BETHNAL GREEN,Bethnal Green,BET
BETWS-Y-COED,Betws-y-Coed,BYC
BEVERLEY,Beverley,BEV
BEXHILL,Bexhill,BEX
BEXLEY,Bexley,BXY
BEXLEYHEATH,Bexleyheath,BXH
BICESTER NORTH,Bicester North,BCS
BICESTER VILLAGE,Bicester Village,BIT
BICKLEY,Bickley,BKL
BIDSTON,Bidston,BID
BIGGLESWADE,Biggleswade,BIW
BILBROOK,Bilbrook,BBK
BILLERICAY,Billericay,BIC
BILLINGHAM (CLEVELAND),Billingham (Cleveland),BIL
BILLINGSHURST,Billingshurst,BIG
BINGHAM,Bingham,BIN
BINGLEY,Bingley,BIY
BIRCHGROVE,Birchgrove,BCG
BIRCHINGTON-ON-SEA,Birchington-on-sea,BCH
BIRCHWOOD,Birchwood,BWD
BIRKBECK,Birkbeck,BIK
BIRKDALE,Birkdale,BDL
BIRKENHEAD CENTRAL,Birkenhead Central,BKC
BIRKENHEAD HAMILTON SQUARE,Birkenhead Hamilton Square,BKQ
BIRKENHEAD NORTH,Birkenhead North,BKN
BIRKENHEAD PARK,Birkenhead Park,BKP
BIRMINGHAM INTERNATIONAL,Birmingham International,BHI
BIRMINGHAM MOOR STREET,Birmingham Moor Street,BMO
BIRMINGHAM NEW STREET,Birmingham New Street,BHM
BIRMINGHAM SNOW HILL,Birmingham Snow Hill,BSW
BISHOP AUCKLAND,Bishop Auckland,BIA
BISHOPBRIGGS,Bishopbriggs,BBG
BISHOPS STORTFORD,Bishops Stortford,BIS
BISHOPSTONE (SUSSEX),Bishopstone (Sussex),BIP
BISHOPTON (STRATHCLYDE),Bishopton (Strathclyde),BPT
BITTERNE,Bitterne,BTE
BLACKBURN,Blackburn,BBN
BLACKHEATH,Blackheath,BKH
BLACKHORSE ROAD,Blackhorse Road,BHO
BLACKPOOL NORTH,Blackpool North,BPN
BLACKPOOL PLEASURE BEACH,Blackpool Pleasure Beach,BPB
BLACKPOOL SOUTH,Blackpool South,BPS
BLACKRIDGE,Blackridge,BKR
BLACKROD,Blackrod,BLK
BLACKWATER,Blackwater,BAW
BLAENAU FFESTINIOG,Blaenau Ffestiniog,BFF
BLAIR ATHOLL,Blair Atholl,BLA
BLAIRHILL,Blairhill,BAI
BLAKE STREET,Blake Street,BKT
BLAKEDOWN,Blakedown,BKD
BLANTYRE,Blantyre,BLT
BLAYDON,Blaydon,BLO
BLEASBY,Bleasby,BSB
BLETCHLEY,Bletchley,BLY
BLOXWICH,Bloxwich,BLX
BLOXWICH NORTH,Bloxwich North,BWN
BLUNDELLSANDS & CROSBY,Blundellsands & Crosby,BLN
BLYTHE BRIDGE,Blythe Bridge,BYB
BODMIN PARKWAY,Bodmin Parkway,BOD
BODORGAN,Bodorgan,BOR
BOGNOR REGIS,Bognor Regis,BOG
BOGSTON,Bogston,BGS
BOLTON,Bolton,BON
BOLTON-UPON-DEARNE,Bolton-Upon-Dearne,BTD
BOOKHAM,Bookham,BKA
BOOTLE (CUMBRIA),Bootle (Cumbria),BOC
BOOTLE NEW STRAND,Bootle New Strand,BNW
BOOTLE ORIEL ROAD,Bootle Oriel Road,BOT
BORDESLEY,Bordesley,BBS
BOROUGH GREEN & WROTHAM,Borough Green & Wrotham,BRG
BORTH,Borth,BRH
BOSHAM,Bosham,BOH
BOSTON,Boston,BSN
BOTLEY,Botley,BOE
BOTTESFORD,Bottesford,BTF
BOURNE END,Bourne End,BNE
BOURNEMOUTH,Bournemouth,BMH
BOURNVILLE,Bournville,BRV
BOW BRICKHILL,Bow Brickhill,BWB
BOWES PARK,Bowes Park,BOP
BOWLING,Bowling,BWG
BOX HILL & WESTHUMBLE,Box Hill & Westhumble,BXW
BRACKNELL,Bracknell,BCE
BRADFORD FORSTER SQUARE,Bradford Forster Square,BDQ
BRADFORD INTERCHANGE,Bradford Interchange,BDI
BRADFORD-ON-AVON,Bradford-on-Avon,BOA
BRADING,Brading,BDN
BRAINTREE,Braintree,BTR
BRAINTREE FREEPORT,Braintree Freeport,BTP
BRAMHALL,Bramhall,BML
BRAMLEY (HANTS),Bramley (Hants),BMY
BRAMLEY (W YORKS),Bramley (W Yorks),BLE
BRAMPTON (CUMBRIA),Brampton (Cumbria),BMP
BRAMPTON (SUFFOLK),Brampton (Suffolk),BRP
BRANCHTON,Branchton,BCN
BRANDON,Brandon,BND
BRANKSOME,Branksome,BSM
BRAYSTONES (CUMBRIA),Braystones (Cumbria),BYS
BREDBURY,Bredbury,BDY
BREICH,Breich,BRC
BRENTFORD,Brentford,BFD
BRENTWOOD,Brentwood,BRE
BRICKET WOOD,Bricket Wood,BWO
BRIDGE OF ALLAN,Bridge of Allan,BEA
BRIDGE OF ORCHY,Bridge of Orchy,BRO
BRIDGEND,Bridgend,BGN
BRIDGETON,Bridgeton,BDG
BRIDGWATER,Bridgwater,BWT
BRIDLINGTON,Bridlington,BDT
BRIERFIELD,Brierfield,BRF
BRIGG,Brigg,BGG
BRIGHOUSE,Brighouse,BGH
BRIGHTON (EAST SUSSEX),Brighton (East Sussex),BTN
BRIMSDOWN,Brimsdown,BMD
BRINNINGTON,Brinnington,BNT
BRISTOL PARKWAY,Bristol Parkway,BPW
BRISTOL TEMPLE MEADS,Bristol Temple Meads,BRI
BRITHDIR,Brithdir,BHD
BRITON FERRY,Briton Ferry,BNF
BRIXTON,Brixton,BRX
BROAD GREEN,Broad Green,BGE
BROADBOTTOM,Broadbottom,BDB
BROADSTAIRS,Broadstairs,BSR
BROCKENHURST,Brockenhurst,BCU
BROCKHOLES,Brockholes,BHS
BROCKLEY,Brockley,BCY
BROMBOROUGH,Bromborough,BOM
BROMBOROUGH RAKE,Bromborough Rake,BMR
BROMLEY CROSS (LANCS),Bromley Cross (Lancs),BMC
BROMLEY NORTH,Bromley North,BMN
BROMLEY SOUTH,Bromley South,BMS
BROMSGROVE,Bromsgrove,BMV
BRONDESBURY,Brondesbury,BSY
BRONDESBURY PARK,Brondesbury Park,BSP
BROOKMANS PARK,Brookmans Park,BPK
BROOKWOOD,Brookwood,BKO
BROOME,Broome,BME
BROOMFLEET,Broomfleet,BMF
BRORA,Brora,BRA
BROUGH,Brough,BUH
BROUGHTY FERRY,Broughty Ferry,BYF
BROXBOURNE,Broxbourne,BXB
BRUCE GROVE,Bruce Grove,BCV
BRUNDALL,Brundall,BDA
BRUNDALL GARDENS,Brundall Gardens,BGA
BRUNSTANE,Brunstane,BSU
BRUNSWICK,Brunswick,BRW
BRUTON,Bruton,BRU
BRYN,Bryn,BYN
BUCKENHAM (NORFOLK),Buckenham (Norfolk),BUC
BUCKLEY,Buckley,BCK
BUCKNELL,Bucknell,BUK
BUCKSHAW PARKWAY,Buckshaw Parkway,BSV
BUGLE,Bugle,BGL
BUILTH ROAD,Builth Road,BHR
BULWELL,Bulwell,BLW
BURES,Bures,BUE
BURGESS HILL,Burgess Hill,BUG
BURLEY PARK,Burley Park,BUY
BURLEY-IN-WHARFEDALE,Burley-in-Wharfedale,BUW
BURNAGE,Burnage,BNA
BURNESIDE (CUMBRIA),Burneside (Cumbria),BUD
BURNHAM (BUCKS),Burnham (Bucks),BNM
BURNHAM-ON-CROUCH,Burnham-on-Crouch,BUU
BURNLEY BARRACKS,Burnley Barracks,BUB
BURNLEY CENTRAL,Burnley Central,BNC
BURNLEY MANCHESTER ROAD,Burnley Manchester Road,BYM
BURNSIDE (STRATHCLYDE),Burnside (Strathclyde),BUI
BURNTISLAND,Burntisland,BTS
BURSCOUGH BRIDGE,Burscough Bridge,BCB
BURSCOUGH JUNCTION,Burscough Junction,BCJ
BURSLEDON,Bursledon,BUO
BURTON JOYCE,Burton Joyce,BUJ
BURTON-ON-TRENT,Burton-on-Trent,BUT
BURY ST EDMUNDS,Bury St Edmunds,BSE
BUSBY,Busby,BUS
BUSH HILL PARK,Bush Hill Park,BHK
BUSHEY,Bushey,BSH
BUTLERS LANE,Butlers Lane,BUL
BUXTED,Buxted,BXD
BUXTON,Buxton,BUX
BYFLEET & NEW HAW,Byfleet & New Haw,BFN
BYNEA,Bynea,BYE
CADOXTON,Cadoxton,CAD
CAERGWRLE,Caergwrle,CGW
CAERPHILLY,Caerphilly,CPH
CAERSWS,Caersws,CWS
CALDERCRUIX,Caldercruix,CAC
CALDICOT,Caldicot,CDT
CALEDONIAN RD & BARNSBURY,Caledonian Rd & Barnsbury,CIR
CALSTOCK,Calstock,CSK
CAM & DURSLEY,Cam & Dursley,CDU
CAMBERLEY,Camberley,CAM
CAMBORNE,Camborne,CBN
CAMBRIDGE,Cambridge,CBG
CAMBRIDGE HEATH,Cambridge Heath,CBH
CAMBRIDGE NORTH,Cambridge North,CMB
CAMBUSLANG,Cambuslang,CBL
CAMDEN ROAD,Camden Road,CMD
CAMELON,Camelon,CMO
CANADA WATER,Canada Water,ZCW
CANLEY,Canley,CNL
CANNOCK,Cannock,CAO
CANONBURY,Canonbury,CNN
CANTERBURY EAST,Canterbury East,CBE
CANTERBURY WEST,Canterbury West,CBW
CANTLEY,Cantley,CNY
CAPENHURST,Capenhurst,CPU
CARBIS BAY,Carbis Bay,CBB
CARDENDEN,Cardenden,CDD
CARDIFF BAY,Cardiff Bay,CDB
CARDIFF CENTRAL,Cardiff Central,CDF
CARDIFF QUEEN STREET,Cardiff Queen Street,CDQ
CARDONALD,Cardonald,CDO
CARDROSS,Cardross,CDR
CARFIN,Carfin,CRF
CARK & CARTMEL,Cark & Cartmel,CAK
CARLISLE,Carlisle,CAR
CARLTON,Carlton,CTO
CARLUKE,Carluke,CLU
CARMARTHEN,Carmarthen,CMN
CARMYLE,Carmyle,CML
CARNFORTH,Carnforth,CNF
CARNOUSTIE,Carnoustie,CAN
CARNTYNE,Carntyne,CAY
CARPENDERS PARK,Carpenders Park,CPK
CARRBRIDGE,Carrbridge,CAG
CARSHALTON,Carshalton,CSH
CARSHALTON BEECHES,Carshalton Beeches,CSB
CARSTAIRS,Carstairs,CRS
CARTSDYKE,Cartsdyke,CDY
CASTLE BAR PARK,Castle Bar Park,CBP
CASTLE CARY,Castle Cary,CLC
CASTLEFORD,Castleford,CFD
CASTLETON (MANCHESTER),Castleton (Manchester),CAS
CASTLETON MOOR,Castleton Moor,CSM
CATERHAM,Caterham,CAT
CATFORD,Catford,CTF
CATFORD BRIDGE,Catford Bridge,CFB
CATHAYS,Cathays,CYS
CATHCART,Cathcart,CCT
CATTAL,Cattal,CTL
CAUSELAND,Causeland,CAU
CEFN-Y-BEDD,Cefn-y-Bedd,CYB
CHADWELL HEATH,Chadwell Heath,CTH
CHAFFORD HUNDRED LAKESIDE,Chafford Hundred Lakeside,CFH
CHALFONT & LATIMER,Chalfont & Latimer,CFO
CHALKWELL,Chalkwell,CHW
CHANDLERS FORD,Chandlers Ford,CFR
CHAPEL-EN-LE-FRITH,Chapel-en-le-Frith,CEF
CHAPELTON (DEVON),Chapelton (Devon),CPN
CHAPELTOWN (SOUTH YORKS),Chapeltown (South Yorks),CLN
CHAPPEL & WAKES COLNE,Chappel & Wakes Colne,CWC
CHARING (KENT),Charing (Kent),CHG
CHARING CROSS (GLASGOW),Charing Cross (Glasgow),CHC
CHARLBURY,Charlbury,CBY
CHARLTON,Charlton,CTN
CHARTHAM,Chartham,CRT
CHASSEN ROAD,Chassen Road,CSR
CHATELHERAULT,Chatelherault,CTE
CHATHAM,Chatham,CTM
CHATHILL,Chathill,CHT
CHEADLE HULME,Cheadle Hulme,CHU
CHEAM,Cheam,CHE
CHEDDINGTON,Cheddington,CED
CHELFORD (CHESHIRE),Chelford (Cheshire),CEL
CHELMSFORD,Chelmsford,CHM
CHELSFIELD,Chelsfield,CLD
CHELTENHAM SPA,Cheltenham Spa,CNM
CHEPSTOW,Chepstow,CPW
CHERRY TREE,Cherry Tree,CYT
CHERTSEY,Chertsey,CHY
CHESHUNT,Cheshunt,CHN
CHESSINGTON NORTH,Chessington North,CSN
CHESSINGTON SOUTH,Chessington South,CSS
CHESTER,Chester,CTR
CHESTER ROAD,Chester Road,CRD
CHESTERFIELD,Chesterfield,CHD
CHESTER-LE-STREET,Chester-le-Street,CLS
CHESTFIELD & SWALECLIFFE,Chestfield & Swalecliffe,CSW
CHETNOLE,Chetnole,CNO
CHICHESTER,Chichester,CCH
CHILHAM,Chilham,CIL
CHILWORTH,Chilworth,CHL
CHINGFORD,Chingford,CHI
CHINLEY,Chinley,CLY
CHIPPENHAM,Chippenham,CPM
CHIPSTEAD,Chipstead,CHP
CHIRK,Chirk,CRK
CHISLEHURST,Chislehurst,CIT
CHISWICK,Chiswick,CHK
CHOLSEY,Cholsey,CHO
CHORLEY,Chorley,CRL
CHORLEYWOOD,Chorleywood,CLW
CHRISTCHURCH,Christchurch,CHR
CHRISTS HOSPITAL,Christs Hospital,CHH
CHURCH & OSWALDTWISTLE,Church & Oswaldtwistle,CTW
CHURCH FENTON,Church Fenton,CHF
CHURCH STRETTON,Church Stretton,CTT
CILMERI,Cilmeri,CIM
CITY THAMESLINK,City Thameslink,CTK
CLACTON-ON-SEA,Clacton-on-Sea,CLT
CLANDON,Clandon,CLA
CLAPHAM (NORTH YORKSHIRE),Clapham (North Yorkshire),CPY
CLAPHAM HIGH STREET,Clapham High Street,CLP
CLAPHAM JUNCTION,Clapham Junction,CLJ
CLAPTON,Clapton,CPT
CLARBESTON ROAD,Clarbeston Road,CLR
CLARKSTON,Clarkston,CKS
CLAVERDON,Claverdon,CLV
CLAYGATE,Claygate,CLG
CLEETHORPES,Cleethorpes,CLE
CLELAND,Cleland,CEA
CLIFTON (MANCHESTER),Clifton (Manchester),CLI
CLIFTON DOWN,Clifton Down,CFN
CLITHEROE,Clitheroe,CLH
CLOCK HOUSE,Clock House,CLK
CLUNDERWEN,Clunderwen,CUW
CLYDEBANK,Clydebank,CYK
COATBRIDGE CENTRAL,Coatbridge Central,CBC
COATBRIDGE SUNNYSIDE,Coatbridge Sunnyside,CBS
COATDYKE,Coatdyke,COA
COBHAM & STOKE D'ABERNON,Cobham & Stoke d'Abernon,CSD
CODSALL,Codsall,CSL
COGAN,Cogan,CGN
COLCHESTER,Colchester,COL
COLCHESTER TOWN,Colchester Town,CET
COLESHILL PARKWAY,Coleshill Parkway,CEH
COLLINGHAM,Collingham,CLM
COLLINGTON,Collington,CLL
COLNE,Colne,CNE
COLWALL,Colwall,CWL
COLWYN BAY,Colwyn Bay,CWB
COMBE (OXON),Combe (Oxon),CME
COMMONDALE,Commondale,COM
CONGLETON,Congleton,CNG
CONISBROUGH,Conisbrough,CNS
CONNEL FERRY,Connel Ferry,CON
CONON BRIDGE,Conon Bridge,CBD
CONONLEY,Cononley,CEY
CONWAY PARK,Conway Park,CNP
CONWY,Conwy,CNW
COODEN BEACH,Cooden Beach,COB
COOKHAM,Cookham,COO
COOKSBRIDGE,Cooksbridge,CBR
COOMBE JUNCTION HALT,Coombe Junction Halt,COE
COPPLESTONE,Copplestone,COP
CORBRIDGE,Corbridge,CRB
CORBY,Corby,COR
CORFE CASTLE,Corfe Castle,CFC
CORKERHILL,Corkerhill,CKH
CORKICKLE,Corkickle,CKL
CORPACH,Corpach,CPA
CORROUR,Corrour,CRR
CORYTON,Coryton,COY
COSELEY,Coseley,CSY
COSFORD,Cosford,COS
COSHAM,Cosham,CSA
COTTINGHAM,Cottingham,CGM
COTTINGLEY,Cottingley,COT
COULSDON SOUTH,Coulsdon South,CDS
COULSDON TOWN,Coulsdon Town,CDN
COVENTRY,Coventry,COV
COVENTRY ARENA,Coventry Arena,CAA
COWDEN (KENT),Cowden (Kent),CWN
COWDENBEATH,Cowdenbeath,COW
CRADLEY HEATH,Cradley Heath,CRA
CRAIGENDORAN,Craigendoran,CGD
CRAMLINGTON,Cramlington,CRM
CRANBROOK (DEVON),Cranbrook (Devon),CBK
CRAVEN ARMS,Craven Arms,CRV
CRAWLEY,Crawley,CRW
CRAYFORD,Crayford,CRY
CREDITON,Crediton,CDI
CRESSING (ESSEX),Cressing (Essex),CES
CRESSINGTON,Cressington,CSG
CRESWELL,Creswell,CWD
CREWE,Crewe,CRE
CREWKERNE,Crewkerne,CKN
CREWS HILL,Crews Hill,CWH
CRIANLARICH,Crianlarich,CNR
CRICCIETH,Criccieth,CCC
CRICKLEWOOD,Cricklewood,CRI
CROFTFOOT,Croftfoot,CFF
CROFTON PARK,Crofton Park,CFT
CROMER,Cromer,CMR
CROMFORD,Cromford,CMF
CROOKSTON,Crookston,CKT
CROSS GATES,Cross Gates,CRG
CROSSFLATTS,Crossflatts,CFL
CROSSHILL,Crosshill,COI
CROSSKEYS,Crosskeys,CKY
CROSSMYLOOF,Crossmyloof,CMY
CROSTON,Croston,CSO
CROUCH HILL,Crouch Hill,CRH
CROWBOROUGH,Crowborough,COH
CROWHURST,Crowhurst,CWU
CROWLE,Crowle,CWE
CROWTHORNE,Crowthorne,CRN
CROY,Croy,CRO
CRYSTAL PALACE,Crystal Palace,CYP
CUDDINGTON,Cuddington,CUD
CUFFLEY,Cuffley,CUF
CULHAM,Culham,CUM
CULRAIN,Culrain,CUA
CUMBERNAULD,Cumbernauld,CUB
CUPAR,Cupar,CUP
CURRIEHILL,Curriehill,CUH
CUXTON,Cuxton,CUX
CWMBACH,Cwmbach,CMH
CWMBRAN,Cwmbran,CWM
CYNGHORDY,Cynghordy,CYN
DAGENHAM DOCK,Dagenham Dock,DDK
DAISY HILL,Daisy Hill,DSY
DALGETY BAY,Dalgety Bay,DAG
DALMALLY,Dalmally,DAL
DALMARNOCK,Dalmarnock,DAK
DALMENY,Dalmeny,DAM
DALMUIR,Dalmuir,DMR
DALREOCH,Dalreoch,DLR
DALRY,Dalry,DLY
DALSTON (CUMBRIA),Dalston (Cumbria),DLS
DALSTON JUNCTION,Dalston Junction,DLJ
DALSTON KINGSLAND,Dalston Kingsland,DLK
DALTON (CUMBRIA),Dalton (Cumbria),DLT
DALWHINNIE,Dalwhinnie,DLW
DANBY,Danby,DNY
DANESCOURT,Danescourt,DCT
DANZEY,Danzey,DZY
DARLINGTON,Darlington,DAR
DARNALL,Darnall,DAN
DARSHAM,Darsham,DSM
DARTFORD,Dartford,DFD
DARTON,Darton,DRT
DARWEN,Darwen,DWN
DATCHET,Datchet,DAT
DAVENPORT,Davenport,DVN
DAWLISH,Dawlish,DWL
DAWLISH WARREN,Dawlish Warren,DWW
DEAL,Deal,DEA
DEAN (WILTS),Dean (Wilts),DEN
DEANSGATE,Deansgate,DGT
DEGANWY,Deganwy,DGY
DEIGHTON,Deighton,DHN
DELAMERE,Delamere,DLM
DENBY DALE,Denby Dale,DBD
DENHAM,Denham,DNM
DENHAM GOLF CLUB,Denham Golf Club,DGC
DENMARK HILL,Denmark Hill,DMK
