name,longname.name_alias,alpha3,tiploc,abb
DENMARK HILL LONDON,Denmark Hill Rail Station,\N,DMK,DENMRKH
DENT,Dent Rail Station,\N,DNT,DENT
DENTON,Denton Rail Station,\N,DTN,DNTON
DEPTFORD,Deptford Rail Station,\N,DEP,DEPTFD
DEPTFORD BRIDGE DLR,\N,\N,ZDB,DPTFBD
DERBY,Derby Rail Station,\N,DBY,DRBY
DERBY ROAD IPSWICH,Derby Road (Ipswich) Rail Station,\N,DBR,DERBYRD
DEREHAM (MARKET PLACE)BUS,\N,\N,DEB,PBRODMP
DERKER,Derker Rail Station (closed),\N,DKR,DERKER
DEVONPORT,Devonport Rail Station,\N,DPT,DEVNPRT
DEVONPORT ALBERT ROAD,\N,\N,DPT,DEVNARB
DEWSBURY,Dewsbury Rail Station,\N,DEW,DWBY
DIDCOT EAST JN,\N,\N,DID,DIDCTEJ
DIDCOT NORTH JN,\N,\N,DID,DIDCTNJ
DIDCOT PARKWAY,Didcot Parkway Rail Station,\N,DID,DIDCOTP
DIDSBURY VILLAGE METROLINK,\N,\N,DVM,MNCRDVM
DIGBY AND SOWTON,Digby & Sowton Rail Station,SOWTON,DIG,DIGBY
DILTON MARSH,Dilton Marsh Rail Station,\N,DMH,DILTONM
DINAS (MID GLAMORGAN),Dinas (Rhondda) Rail Station,\N,DMG,DINASR
DINAS POWYS,Dinas Powys Rail Station,\N,DNS,DINASP
DINGLE ROAD,Dingle Road Rail Station,HEOL DINGLE,DGL,DGLROAD
DINGWALL,Dingwall Rail Station,\N,DIN,DINGWAL
DINSDALE,Dinsdale Rail Station,\N,DND,DINSDAL
DINTING,Dinting Rail Station,\N,DTG,DNTG
DISLEY,Disley Rail Station,\N,DSL,DISLEY
DISS,Diss Rail Station,\N,DIS,DISS
DO NOT USE(PROPOSAL ONLY),\N,\N,RFY,ROCKFYB
DOCKYARD,Dockyard (Plymouth) Rail Station,\N,DOC,DOCKYDP
DODWORTH,Dodworth Rail Station,\N,DOD,DODWRTH
DOLAU,Dolau Rail Station,\N,DOL,DOLAU
DOLEHAM,Doleham Rail Station,\N,DLH,DOLEHAM
DOLGARROG,Dolgarrog Rail Station,\N,DLG,DOLGARG
DOLWYDDELAN,Dolwyddelan Rail Station,\N,DWD,DLWYDLN
DONCASTER,Doncaster Rail Station,\N,DON,DONC
DORCHESTER SOUTH,Dorchester South Rail Station,\N,DCH,DRCHS
DORCHESTER WEST,Dorchester West Rail Station,\N,DCW,DRCHW
DORE,Dore Rail Station,\N,DOR,DORE
DORE WEST JN,\N,\N,DOR,DOREWJ
DORKING,Dorking Rail Station,\N,DKG,DORKING
DORKING WEST,Dorking West Rail Station,\N,DKT,DRKGW
DORMANS,Dormans Rail Station,\N,DMS,DORMANS
DORRIDGE,Dorridge Rail Station,KNOWLE,DDG,DORIDGE
DOUGLAS (I.O.M.),\N,\N,DGS,DOUGLAS
DOVE HOLES,Dove Holes Rail Station,\N,DVH,DVHL
DOVER PRIORY,Dover Priory Rail Station,\N,DVP,DOVERP
DOVERCOURT,Dovercourt Rail Station,\N,DVC,DOVRCRT
DOVEY JUNCTION,Dovey Junction Rail Station,\N,DVY,DOVYJN
DOWN BAY,\N,\N,SOU,SOTONB
DOWN MAIN PLATFORM,\N,\N,YVJ,YOVIJDP
DOWNHAM MARKET,Downham Market Rail Station,\N,DOW,DOWNHAM
DRAYTON GREEN,Drayton Green Rail Station,\N,DRG,DRAYGRN
DRAYTON PARK,Drayton Park Rail Station,\N,DYP,DRYP
DREM,Drem Rail Station,\N,DRM,DREMJ
DRIFFIELD,Driffield Rail Station,\N,DRF,DRIFILD
DRIGG,Drigg Rail Station,\N,DRI,DRIGG
DROGHEDA,\N,\N,DRA,CATZDRA
DROITWICH SPA,Droitwich Spa Rail Station,\N,DTW,DRTWCHS
DROMOD,\N,\N,DMD,CATZDMD
DRONFIELD,Dronfield Rail Station,\N,DRO,DRONFLD
DROYLSDEN METROLINK,\N,\N,DML,MNCRDML
DRUMCHAPEL GLASGOW,Drumchapel Rail Station,\N,DMC,DRMCHPL
DRUMFROCHAR,Drumfrochar Rail Station,\N,DFR,DRMFCHR
DRUMGELLOCH,Drumgelloch Rail Station,\N,DRU,DRMGLCH
DRUMRY,Drumry Rail Station,\N,DMY,DRUMRY
DUBLIN CONNOLLY,\N,\N,DCL,DUBLINC
DUBLIN FERRYPORT,\N,\N,DFP,DUBLINF
DUBLIN HEUSTON,\N,\N,DHT,DUBLINH
DUBLIN PEARSE,\N,\N,DBP,CATZDBP
DUBLIN PORT - STENA,\N,\N,DPS,DUBLFST
DUDDESTON,Duddeston Rail Station,\N,DUD,DUDESTN
DUDLEY PORT,Dudley Port Rail Station,\N,DDP,DUDLPT
DUFFIELD,Duffield Rail Station,\N,DFI,DUFIELD
DUIRINISH,Duirinish Rail Station,\N,DRN,DUIRNSH
DUKE STREET GLASGOW,Duke Street Rail Station,\N,DST,DUKEST
DULLINGHAM,Dullingham Rail Station,\N,DUL,DULNGHM
DULOE (CAUSELAND),\N,\N,DLE,DULOE
DUMBARTON CENTRAL,Dumbarton Central Rail Station,\N,DBC,DMBRTNC
DUMBARTON EAST,Dumbarton East Rail Station,\N,DBE,DMBRTNE
DUMBRECK,Dumbreck Rail Station,\N,DUM,DUMBRCK
DUMFRIES,Dumfries Rail Station,\N,DMF,DUMFRES
DUMPTON PARK,Dumpton Park Rail Station,\N,DMP,DUMPTNP
DUN LAOGHAIRE MALIN,\N,\N,DDB,DUNLHRM
DUNBAR,Dunbar Rail Station,\N,DUN,DUNBAR
DUNBLANE,Dunblane Rail Station,\N,DBL,DUNANE
DUNBRIDGE,Mottisfont & Dunbridge Rail Station,DUNBRIDGE,DBG,MOTFONT
DUNCRAIG HALT,Duncraig Rail Station,\N,DCG,DUNCRAG
DUNDALK,\N,\N,DUK,CATZDUK
DUNDEE,Dundee Rail Station,\N,DEE,DUNDETB
DUNFERMLINE,Dunfermline Town Rail Station,\N,DFE,DNFRMLE
DUNFERMLINE QUEEN MARGARET,Dunfermline Queen Margaret Rail Station,QUEEN MARGARET(DUNFERMLINE,DFL,DNFRMQM
DUNKELD & BIRNAM,Dunkeld & Birnam Rail Station,BIRNAM,DKD,DUNKELD
DUNLOP,Dunlop Rail Station,\N,DNL,DNLP
DUNOON,\N,\N,DUO,DUNOON
DUNROBIN CASTLE,Dunrobin Castle Rail Station,\N,DNO,DNROBIN
DUNS BUS STOP,\N,\N,DUU,DUNS
DUNSTON,Dunston Rail Station,\N,DOT,DNSN
DUNTON GREEN,Dunton Green Rail Station,\N,DNG,DTNG
DURHAM,Durham Rail Station,\N,DHM,DRHM
DURRINGTON-ON-SEA,Durrington-on-Sea Rail Station,\N,DUR,DRNGTOS
DYCE,Dyce Rail Station,\N,DYC,DYCE
DYFFRYN ARDUDWY,Dyffryn Ardudwy Rail Station,\N,DYF,DYFRYNA
E MIDS DESIGNER OUTLET,\N,\N,XYX,ALFREMD
EAGLESCLIFFE,Eaglescliffe Rail Station,\N,EAG,EGLSCLF
EALING BROADWAY,Ealing Broadway Rail Station,\N,EAL,EALINGB
EARLESTOWN,Earlestown Rail Station,\N,ERL,ERLSTWN
EARLEY,Earley Rail Station,\N,EAR,ERLY
EARLSFIELD,Earlsfield Rail Station,\N,EAD,ERLFLD
EARLSTON BUS STOP,\N,\N,EAS,ELSN
EARLSWOOD (SURREY),Earlswood (Surrey) Rail Station,\N,ELD,EARLSWD
EARLSWOOD (WEST MIDLANDS),Earlswood (West Midlands) Rail Station,\N,EWD,ELWD
EAST BOLDON,East Boldon Rail Station,\N,EBL,EBOLDON
EAST COWES,\N,\N,ECW,COWESE
EAST CROYDON,East Croydon Rail Station,\N,ECR,ECROYDN
EAST DIDSBURY,East Didsbury Rail Station,\N,EDY,EDIDBRY
EAST DIDSBURY METROLINK,\N,\N,EDM,MNCREDM
EAST DULWICH,East Dulwich Rail Station,\N,EDW,EDULWCH
EAST FARLEIGH,East Farleigh Rail Station,\N,EFL,EFARLGH
EAST GARFORTH,East Garforth Rail Station,\N,EGF,EGRFRTH
EAST GRINSTEAD,East Grinstead Rail Station,\N,EGR,EGRNSTD
EAST KILBRIDE,East Kilbride Rail Station,\N,EKL,EKILBRD
EAST MALLING,East Malling Rail Station,\N,EML,EMALING
EAST MIDLANDS AIRPORT (BUS),\N,\N,EMA,EMPKAIR
EAST MIDLANDS PARKWAY,East Midlands Parkway Rail Station,\N,EMD,EMPKWAY
EAST TILBURY,East Tilbury Rail Station,\N,ETL,ETILBRY
EAST WORTHING,East Worthing Rail Station,\N,EWR,EWRTHNG
EASTBOURNE,Eastbourne Rail Station,\N,EBN,EBOURNE
EASTBROOK,Eastbrook Rail Station,\N,EBK,EASTBRK
EASTERHOUSE,Easterhouse Rail Station,\N,EST,ESHS
EASTERN,\N,\N,LBG,LNDNBDE
EASTHAM RAKE,Eastham Rake Rail Station,\N,ERA,ESTHRAK
EASTLEIGH,Eastleigh Rail Station,\N,ESL,ELGH
EASTRINGTON,Eastrington Rail Station,\N,EGN,ESTRNGT
EBBSFLEET,\N,\N,EBF,EBSFLTI
EBBSFLEET E JN,\N,\N,EBD,EBSFEJN
EBBSFLEET INTERNATIONAL,Ebbsfleet International Rail Station,\N,EBD,EBSFDOM
EBBW VALE,\N,\N,EBB,EBWVTN
EBBW VALE PARKWAY,Ebbw Vale Parkway Rail Station,PARCFFORD GLYN EBWY,EBV,EBWVPWY
ECCLES,Eccles Rail Station,\N,ECC,ECCLES
ECCLES MTLK,\N,\N,ECM,MNCRECC
ECCLES ROAD,Eccles Road Rail Station,\N,ECS,ECLR
ECCLESTON PARK,Eccleston Park Rail Station,\N,ECL,ECPK
EDALE,Edale Rail Station,\N,EDL,EDALE
EDEN PARK,Eden Park Rail Station,\N,EDN,EDPK
EDENBRIDGE,Edenbridge Rail Station,\N,EBR,EDNB
EDENBRIDGE TOWN,Edenbridge Town Rail Station,\N,EBT,EDNT
EDGE HILL LIVERPOOL,Edge Hill Rail Station,\N,EDG,EDGH
EDGE LANE METROLINK,\N,\N,ELM,MNCRELM
EDINBURGH,Edinburgh Rail Station,WAVERLEY,EDB,EDINBUR
Edinburgh Airport,\N,\N,EDA,EDINAIR
EDINBURGH GATEWAY,\N,\N,EGY,EDINGWY
EDINBURGH PARK,Edinburgh Park Rail Station,\N,EDP,EDINPRK
EDMONTON GREEN,Edmonton Green Rail Station,LOWER EDMONTON,EDR,EDMNGRN
EFFINGHAM JUNCTION,Effingham Junction Rail Station,\N,EFF,EFNGHMJ
EGGESFORD,Eggesford Rail Station,\N,EGG,EGGESFD
EGHAM,Egham Rail Station,\N,EGH,EGHAM
EGTON,Egton Rail Station,\N,EGT,EGTON
ELEPHANT & CASTLE,Elephant & Castle Rail Station,\N,EPH,ELPHNAC
ELGIN,Elgin Rail Station,\N,ELG,ELGIN
ELLESMERE PORT,Ellesmere Port Rail Station,\N,ELP,ELSMPRT
ELMERS END,Elmers End Rail Station,\N,ELE,ELMERSE
ELMSTEAD WOODS,Elmstead Woods Rail Station,\N,ESD,ELMW
ELMSWELL,Elmswell Rail Station,\N,ESW,ELMSWEL
ELSECAR,Elsecar Rail Station,\N,ELR,ELSC
ELSENHAM,Elsenham Rail Station,\N,ESM,ELSENHM
ELSTREE,Elstree & Borehamwood Rail Station,BOREHAMWOOD,ELS,ELTR
ELTHAM,Eltham Rail Station,\N,ELW,ELTHAM
ELTON & ORSTON,Elton & Orston Rail Station,ORSTON,ELO,ELTON
ELY (CAMB),Ely Rail Station,\N,ELY,ELYY
EMERSON PARK,Emerson Park Rail Station,\N,EMP,EMRSPKH
EMSWORTH,Emsworth Rail Station,\N,EMS,EMSWTH
ENERGLYN & CHURCHILL PARK,\N,\N,ECP,ERGNCHP
ENFIELD,\N,\N,EFD,CATZEFD
ENFIELD CHASE,Enfield Chase Rail Station,\N,ENC,ENFC
ENFIELD LOCK,Enfield Lock Rail Station,\N,ENL,ENFLDLK
ENFIELD TOWN,Enfield Town Rail Station,\N,ENF,ENFLDTN
ENNIS,\N,\N,ENN,CATZENN
ENNISCORTHY,\N,\N,ENS,ENISCTY
ENTWISTLE,Entwistle Rail Station,\N,ENT,ENTWISL
EPSOM,Epsom Rail Station,\N,EPS,EPSM
EPSOM DOWNS,Epsom Downs Rail Station,\N,EPD,EPSDNS
ERDINGTON,Erdington Rail Station,\N,ERD,ERDNGTN
ERIDGE,Eridge Rail Station,\N,ERI,ERIDGE
ERITH,Erith Rail Station,\N,ERH,ERITH
ESHER,Esher Rail Station,\N,ESH,ESHER
ESKBANK,\N,\N,EKB,ESKBANK
ESSEX RD,Essex Road Rail Station,\N,EXR,ESSEXRD
ETCHINGHAM,Etchingham Rail Station,\N,ETC,ETCHNGM
ETIHAD CAMPUS METROLINK,\N,\N,EHC,MNCRECM
EUSTON LONDON,London Euston Rail Station,EUSTON,EUS,EUSTON
EUXTON BALSHAW LANE,Euxton Balshaw Lane Rail Station,BALSHAW LANE (EUXTON),EBA,EUXT
EVESHAM,Evesham Rail Station,\N,EVE,EVESHAM
EWELL EAST,Ewell East Rail Station,\N,EWE,EWELLE
EWELL WEST,Ewell West Rail Station,\N,EWW,EWELW
EXCHANGE QUAY MTLK,\N,\N,EXQ,MNCREQY
EXETER CENTRAL,Exeter Central Rail Station,\N,EXC,EXETERC
EXETER ST DAVIDS,Exeter St Davids Rail Station,ST DAVIDS (EXETER),EXD,EXETRSD
EXETER ST THOMAS,Exeter St Thomas Rail Station,ST THOMAS (EXETER),EXT,EXETRST
EXHIBITION CENTRE GLASGOW,Exhibition Centre (Glasgw) Rail Station,\N,EXG,EXHIBTC
EXMOUTH,Exmouth Rail Station,\N,EXM,EXMOUTH
EXTON,Exton Rail Station,\N,EXN,EXTON
EYNSFORD,Eynsford Rail Station,\N,EYN,EYNSFD
FAILSWORTH,Failsworth Rail Station (closed),\N,FLS,FALSWTH
FAIRBOURNE,Fairbourne Rail Station,Y FRIOG,FRB,FRBN
FAIRFIELD,Fairfield Rail Station,\N,FRF,FRFD
FAIRLIE,Fairlie Rail Station,\N,FRL,FAIRLIE
FAIRWATER,Fairwater Rail Station,TYLLGOED,FRW,FRWATER
FAIRWOOD JN,\N,\N,WSB,FRWDJN
FALCONWOOD,Falconwood Rail Station,\N,FCN,FALCNWD
FALKIRK GRAHAMSTON,Falkirk Grahamston Rail Station,GRAHAMSTON (FALKIRK),FKG,FALKRKG
FALKIRK HIGH,Falkirk High Rail Station,\N,FKK,FALKRKH
FALLS OF CRUACHAN,Falls of Cruachan Rail Station,\N,FOC,FLSCRHN
FALMER,Falmer Rail Station,\N,FMR,FAMR
FALMOUTH DOCKS,Falmouth Docks Rail Station,\N,FAL,FALMTHD
FALMOUTH TOWN,Falmouth Town Rail Station,THE DELL,FMT,FALMTHT
FAREHAM,Fareham Rail Station,\N,FRM,FAREHAM
FARNBOROUGH (MAIN),Farnborough (Main) Rail Station,\N,FNB,FRBRMN
FARNBOROUGH NORTH,Farnborough North Rail Station,\N,FNN,FRBRNTH
FARNCOMBE,Farncombe Rail Station,\N,FNC,FRNCMB
FARNHAM,Farnham Rail Station,\N,FNH,FARNHAM
FARNINGHAM ROAD,Farningham Road Rail Station,\N,FNR,FRNNGRD
FARNWORTH,Farnworth Rail Station,\N,FNW,FRNW
FARRANFORE,\N,\N,FAR,CATZFAR
FARRINGDON,Farringdon (London) Rail Station,\N,ZFD,FRNDNLT
FAULDHOUSE,Fauldhouse Rail Station,\N,FLD,FAULDHS
FAVERSHAM,Faversham Rail Station,\N,FAV,FAVRSHM
FAYGATE,Faygate Rail Station,\N,FGT,FAYGATE
FAZAKERLEY LIVERPOOL,Fazakerley Rail Station,\N,FAZ,FAZKRLY
FEARN,Fearn Rail Station,\N,FRN,FEARN
FEATHERSTONE,Featherstone Rail Station,\N,FEA,FTHRSTN
FELIXSTOWE,Felixstowe Rail Station,\N,FLX,FLXSTOW
FELLGATE,\N,\N,FEG,FELL
FELTHAM,Feltham Rail Station,\N,FEL,FELTHAM
FENCHURCH STREET LONDON,London Fenchurch Street Rail Station,FENCHURCH STREET,FST,FENCHRS
FENITON,Feniton Rail Station,\N,FNT,FENITON
FENNY STRATFORD,Fenny Stratford Rail Station,\N,FEN,FSTR
FERNHILL,Fernhill Rail Station,\N,FER,FERNHIL
FERRIBY,Ferriby Rail Station,\N,FRY,FERRIBY
FERRYSIDE,Ferryside Rail Station,GLANYFFERI,FYS,FYSD
FFAIRFACH,Ffairfach Rail Station,\N,FFA,FFAIRFC
FILEY,Filey Rail Station,\N,FIL,FILEY
FILTON ABBEYWOOD,Filton Abbey Wood Rail Station,ABBEY WOOD (FILTON),FIT,FILTNEW
FINCHLEY ROAD & FROGNAL,Finchley Road & Frognal Rail Station,FROGNAL,FNY,FNCHLYR
FINSBURY PARK LONDON,Finsbury Park Rail Station,\N,FPK,FNPK
FINSTOCK,Finstock Rail Station,\N,FIN,FINSTCK
Firswood Mtlk,\N,\N,FWN,MNCRRFW
FISHBOURNE,Fishbourne Rail Station,\N,FSB,FSHBORN
FISHBOURNE (A259),\N,\N,FSB,FSHBBUS
FISHERSGATE,Fishersgate Rail Station,\N,FSG,FSHRSGT
FISHGUARD AND GOODWICK,\N,\N,FGW,FGDHGWK
FISHGUARD HARBOUR,Fishguard Harbour Rail Station,ABERGWAUN,FGH,FGDHBR
FISKERTON,Fiskerton Rail Station,\N,FSK,FISKRTN
FITZWILLIAM,Fitzwilliam Rail Station,\N,FZW,FITZWLM
FIVE WAYS,Five Ways Rail Station,\N,FWY,FIVEWYS
FLEET,Fleet Rail Station,\N,FLE,FLEET
FLIMBY,Flimby Rail Station,\N,FLM,FLIMBY
FLINT,Flint Rail Station,\N,FLN,FLINT
FLITWICK,Flitwick Rail Station,\N,FLT,FLITWCK
FLIXTON,Flixton Rail Station,\N,FLI,FLIXTON
FLOWERY FIELD,Flowery Field Rail Station,\N,FLF,FLWRYFD
FOLKESTONE CENTRAL,Folkestone Central Rail Station,\N,FKC,FLKSTNC
FOLKESTONE WEST,Folkestone West Rail Station,\N,FKW,FLKSTNW
FORD,Ford Rail Station,\N,FOD,FORD
FOREST GATE,Forest Gate Rail Station,\N,FOG,FRSTGT
FOREST GATE JN,\N,\N,FOG,FRSTGTJ
FOREST HILL,Forest Hill Rail Station,\N,FOH,FORESTH
FORMBY,Formby Rail Station,\N,FBY,FORMBY
FORRES,Forres Rail Station,\N,FOR,FORRES
FORSINARD,Forsinard Rail Station,\N,FRS,FORSNRD
FORT MATILDA,Fort Matilda Rail Station,\N,FTM,FRTMTLD
FORT WILLIAM,Fort William Rail Station,\N,FTW,FRTWLM
FOTA,\N,\N,FOT,CATZFOT
FOUR OAKS,Four Oaks Rail Station,\N,FOK,FOUROKS
FOXFIELD,Foxfield Rail Station,\N,FOX,FOXFILD
FOXFORD (IRELAND),\N,\N,FXF,CATZFXF
FOXTON,Foxton Rail Station,\N,FXN,FOXTON
FRANT,Frant Rail Station,\N,FRT,FRANT
FRATTON PORTSMOUTH,Fratton Rail Station,PORTSMOUTH FC,FTN,FRATTON
FREEHOLD METROLINK,\N,\N,FHM,MNCRFHM
FRESHFIELD,Freshfield Rail Station,\N,FRE,FRSHFLD
FRESHFORD,Freshford Rail Station,\N,FFD,FRESHFD
FRESHFORD VILLAGE,\N,\N,FFD,FRESVIL
FRIMLEY,Frimley Rail Station,\N,FML,FRIMLEY
FRINTON-ON-SEA,Frinton-on-Sea Rail Station,\N,FRI,FRINTON
FRIZINGHALL,Frizinghall Rail Station,\N,FZH,FRZNGHL
FRODSHAM,Frodsham Rail Station,\N,FRD,FRDSHM
FROME,Frome Rail Station,\N,FRO,FROME
FROSTERLEY,Frosterley Rail Station,\N,FRR,FROSTLY
FULWELL,Fulwell Rail Station,\N,FLW,FULWELL
FURNESS VALE,Furness Vale Rail Station,\N,FNV,FURNESV
FURZE PLATT,Furze Platt Rail Station,\N,FZP,FURZEP
GAINSBOROUGH CENTRAL,Gainsborough Central Rail Station,\N,GNB,GBROC
GAINSBOROUGH LEA ROAD,Gainsborough Lea Road Rail Station,\N,GBL,GBGHLRD
GALASHIELS,\N,\N,GAL,GALASLS
GALASHIELS BUS STATION,\N,\N,XAA,BRWCGAL
GALTON INTERCHANGE L.L,\N,\N,SGB,GALTILL
GALTON JUNCTION,\N,\N,SGB,GALTONJ
GALWAY,\N,\N,GWY,GALWAY
GARELOCHHEAD,Garelochhead Rail Station,\N,GCH,GRLCHHD
GARFORTH,Garforth Rail Station,\N,GRF,GARFRTH
GARGRAVE,Gargrave Rail Station,\N,GGV,GRGRAVE
GARROWHILL,Garrowhill Rail Station,\N,GAR,GARROWH
GARSCADDEN GLASGOW,Garscadden Rail Station,\N,GRS,GSCD
GARSDALE,Garsdale Rail Station,\N,GSD,GARSDLE
GARSTON (HERTFORDSHIRE),Garston (Herts) Rail Station,\N,GSN,GRSTH
GARSWOOD,Garswood Rail Station,\N,GSW,GARW
GARTCOSH,Gartcosh Rail Station,\N,GRH,GRTCSH
GARTH MID GLAMORGAN,Garth (Bridgend) Rail Station,\N,GMG,GRTHMG
GARTH POWYS,Garth (Powys) Rail Station,\N,GTH,GARTH
GARVE,Garve Rail Station,\N,GVE,GARVE
GATHURST,Gathurst Rail Station,\N,GST,GATHRST
GATLEY,Gatley Rail Station,\N,GTY,GATLEY
GATWICK AIRPORT,Gatwick Airport Rail Station,\N,GTW,GTWK
GEORGEMAS JUNCTION,Georgemas Junction Rail Station,\N,GGJ,GRGMASJ
GERRARDS CROSS,Gerrards Cross Rail Station,\N,GER,GERRDSX
GIDEA PARK,Gidea Park Rail Station,\N,GDP,GIDEAPK
GIFFNOCK,Giffnock Rail Station,\N,GFN,GIFNOCK
GIGGLESWICK,Giggleswick Rail Station,\N,GIG,GGLSWCK
GILBERDYKE,Gilberdyke Rail Station,\N,GBD,GLBRDYK
GILFACH FARGOED HALT,Gilfach Fargoed Rail Station,\N,GFF,GLFCHFR
GILLINGHAM (DORSET),Gillingham (Dorset) Rail Station,\N,GIL,GLHM
GILLINGHAM (KENT),Gillingham (Kent) Rail Station,\N,GLM,GLNGHMK
GILSHOCHILL,Gilshochill Rail Station,\N,GSC,LAMBH
GIPSY HILL,Gipsy Hill Rail Station,\N,GIP,GIPSYH
GIRVAN,Girvan Rail Station,\N,GIR,GIRVAN
GLAISDALE,Glaisdale Rail Station,\N,GLS,GLAISDL
GLAN CONWY,Glan Conwy Rail Station,\N,GCW,GLNCNWY
GLASGOW AIRPORT,\N,\N,GGT,GLGAPT
GLASGOW CENTRAL,Glasgow Central Rail Station,\N,GLC,GLGC
GLASGOW CENTRAL LOW LEVEL,Glasgow Central Low Level Rail Station,\N,GLC,GLGCLL
GLASGOW QUEEN ST L.L.,Glasgow Queen Street Low Level Rail Station,\N,GLQ,GLGQLL
GLASGOW QUEEN STREET,Glasgow Queen Street Rail Station,QUEEN STREET (GLASGOW),GLQ,GLGQHL
GLASSHOUGHTON,Glasshoughton Rail Station,\N,GLH,GLASHTN
GLAZEBROOK,Glazebrook Rail Station,\N,GLZ,GLAZBRK
GLENEAGLES,Gleneagles Rail Station,\N,GLE,GLNEGLS
GLENFINNAN,Glenfinnan Rail Station,\N,GLF,GLNFNNN
GLENGARNOCK,Glengarnock Rail Station,\N,GLG,GLGN
GLENROTHES WITH THORNTON,Glenrothes with Thornton Rail Station,THORNTON (FIFE),GLT,GLNRTHS
GLOSSOP,Glossop Rail Station,\N,GLO,GLSP
GLOUCESTER,Gloucester Rail Station,\N,GCR,GLOSTER
GLOUNTHAUNE,\N,\N,XGV,CATZ002
GLYNDE,Glynde Rail Station,\N,GLY,GLYNDE
GOBOWEN,Gobowen Rail Station,\N,GOB,GOBOWEN
GODALMING,Godalming Rail Station,\N,GOD,GDLMING
GODLEY,Godley Rail Station,\N,GDL,GODLY
GODSTONE,Godstone Rail Station,\N,GDN,GODSTON
GOLDSMITH AVENUE,\N,\N,FTN,FRATGSA
GOLDTHORPE,Goldthorpe Rail Station,\N,GOE,GLDTHRP
GOLF STREET CARNOUSTIE,Golf Street Rail Station,\N,GOF,GOLFSTR
GOLSPIE,Golspie Rail Station,\N,GOL,GOLSPIE
GOMSHALL,Gomshall Rail Station,SHERE,GOM,GOMSHAL
GOODMAYES,Goodmayes Rail Station,\N,GMY,GODMAYS
GOOLE,Goole Rail Station,\N,GOO,GOOLE
GOONBARROW JN,\N,\N,BGL,GNBARWJ
GOOSTREY,Goostrey Rail Station,\N,GTR,GOOSTRY
GORDON HILL,Gordon Hill Rail Station,\N,GDH,GORDONH
GOREBRIDGE,\N,\N,GBG,GOREBRG
GOREY,\N,\N,GOY,CATZGOY
GORING & STREATLEY,Goring & Streatley Rail Station,STREATLEY,GOR,GORASTR
GORING-BY-SEA,Goring-by-Sea Rail Station,\N,GBS,GORNGBS
GORT,\N,\N,XGR,CATZ003
GORTON,Gorton Rail Station,\N,GTO,GORTON
GOSPEL OAK,Gospel Oak Rail Station,\N,GPO,GOSPLOK
GOSPEL OAK MANSFIELD ROAD,\N,\N,GPO,GOSPMAN
GOSPORT FERRY,\N,\N,XOF,GOFER
GOUROCK,Gourock Rail Station,\N,GRK,GOUROCK
GOUROCK PIER (ENGOPS),\N,\N,GXX,GOURPIE
GOUROCK STATION (ENGOPS),\N,\N,GRK,GOURSTN
GOWERTON,Gowerton Rail Station,TRE-GWYR,GWN,GOWERTN
GOXHILL,Goxhill Rail Station,\N,GOX,GOXHILL
GRANGE PARK,Grange Park Rail Station,\N,GPK,GRPK
GRANGE-OVER-SANDS,Grange-over-Sands Rail Station,\N,GOS,GOVS
GRANGETOWN (SOUTH GLAMORGAN),Grangetown (Cardiff) Rail Station,\N,GTN,GNTN
GRANTHAM,Grantham Rail Station,\N,GRA,GTHM
GRATELEY,Grateley Rail Station,\N,GRT,GRATELY
GRAVELLY HILL,Gravelly Hill Rail Station,\N,GVH,GRAVLYH
GRAVESEND CENTRAL,Gravesend Rail Station,\N,GRV,GRVSEND
GRAVESEND TOWN PIER,\N,\N,GFY,GRVSFRY
GRAVESEND WEST STREET PIER,\N,\N,GFY,GRVSWSP
GRAYS,Grays Rail Station,\N,GRY,GRAYS
GREAT AYTON,Great Ayton Rail Station,\N,GTA,GTAYTON
GREAT BENTLEY,Great Bentley Rail Station,\N,GRB,GTBNTLY
GREAT CHESTERFORD,Great Chesterford Rail Station,\N,GRC,GTCHSFD
GREAT COATES,Great Coates Rail Station,\N,GCT,GTCOATS
GREAT MALVERN,Great Malvern Rail Station,MALVERN,GMV,GTMLVRN
GREAT MISSENDEN,Great Missenden Rail Station,\N,GMN,GTMSNDN
GREAT YARMOUTH,Great Yarmouth Rail Station,YARMOUTH (NORFOLK),GYM,YARMTH
GREEN LANE BIRKENHEAD,Green Lane Rail Station,\N,GNL,GNLN
GREEN ROAD,Green Road Rail Station,\N,GNR,GREENRD
GREENBANK,Greenbank Rail Station,\N,GBK,GBNK
GREENFAULDS,Greenfaulds Rail Station,\N,GRL,GRNFLDS
GREENFIELD,Greenfield Rail Station,\N,GNF,GFLD
GREENFORD,Greenford Rail Station,\N,GFD,GFORD
GREENFORD EAST SIGNALLING,\N,\N,GFD,GFORDEJ
GREENHITHE,Greenhithe for Bluewater Rail Station,BLUEWATER,GNH,GNHT
GREENHITHE - RAILWAY INN,\N,\N,GNH,GNHTRI
GREENOCK CENTRAL,Greenock Central Rail Station,\N,GKC,GRENCKC
GREENOCK WEST,Greenock West Rail Station,\N,GKW,GRENCKW
GREENWICH,Greenwich Rail Station,\N,GNW,GNWH
GRETNA GREEN,Gretna Green Rail Station,\N,GEA,GRETGRN
GREYSTONES,\N,\N,GSO,CATZGSO
GRIMSBY DOCKS,Grimsby Docks Rail Station,\N,GMD,GRMSBYD
